300.00	2.05769993045E-5
301.00	2.0894300178E-5
302.00	1.98728994292E-5
303.00	1.94133008335E-5
304.00	1.97325007321E-5
305.00	2.14288993448E-5
306.00	2.02566006919E-5
307.00	2.07560005947E-5
308.00	2.05533997359E-5
309.00	1.96282999241E-5
310.00	2.05525993806E-5
311.00	2.14250994759E-5
312.00	2.13428993447E-5
313.00	2.12778995774E-5
314.00	2.12900995393E-5
315.00	2.19279991143E-5
316.00	2.03228992177E-5
317.00	2.23618008022E-5
318.00	1.98148991331E-5
319.00	2.10526995943E-5
320.00	2.37304993789E-5
321.00	2.20401998376E-5
322.00	2.51684996329E-5
323.00	2.37369004026E-5
324.00	2.58202999248E-5
325.00	2.29511006182E-5
326.00	2.41976995312E-5
327.00	2.37250005739E-5
328.00	2.32514994423E-5
329.00	2.25159001275E-5
330.00	2.22876005864E-5
331.00	2.39960008912E-5
332.00	2.30566001846E-5
333.00	2.47073003266E-5
334.00	2.33203991229E-5
335.00	2.23281003855E-5
336.00	2.22304006456E-5
337.00	2.34923991229E-5
338.00	2.28210992645E-5
339.00	2.34221006394E-5
340.00	2.30371006182E-5
341.00	2.41675006691E-5
342.00	2.35575007537E-5
343.00	2.25438998314E-5
344.00	2.28270000662E-5
345.00	2.38427001023E-5
346.00	2.28804001381E-5
347.00	2.24794002861E-5
348.00	2.32333004533E-5
349.00	2.25766998483E-5
350.00	2.25947005674E-5
351.00	2.21327991312E-5
352.00	2.33149003179E-5
353.00	2.10913003684E-5
354.00	2.23597999138E-5
355.00	2.34125000134E-5
356.00	2.29472007049E-5
357.00	2.40149001911E-5
358.00	2.2688500394E-5
359.00	2.29839006352E-5
360.00	2.22397993639E-5
361.00	2.22602993745E-5
362.00	2.26022002607E-5
363.00	2.28734006669E-5
364.00	2.36005998886E-5
365.00	2.28609005717E-5
366.00	2.39099008468E-5
367.00	2.37680997088E-5
368.00	2.21067002713E-5
369.00	2.30829991779E-5
370.00	2.33067003137E-5
371.00	2.32241000049E-5
372.00	2.36040996242E-5
373.00	2.34793005802E-5
374.00	2.32083002629E-5
375.00	2.32788006542E-5
376.00	2.38692991843E-5
377.00	2.39912005782E-5
378.00	2.43253998633E-5
379.00	2.48671003646E-5
380.00	2.39940000029E-5
381.00	2.45271003223E-5
382.00	2.38598004216E-5
383.00	2.49284003075E-5
384.00	2.54814003711E-5
385.00	2.41427005676E-5
386.00	2.40531007876E-5
387.00	2.38174998231E-5
388.00	2.42863006861E-5
389.00	2.53166999755E-5
390.00	2.43854992732E-5
391.00	2.44421007665E-5
392.00	2.41601992457E-5
393.00	2.43529993895E-5
394.00	2.43147005676E-5
395.00	2.34461003856E-5
396.00	2.39673991018E-5
397.00	2.32642996707E-5
398.00	2.31085996347E-5
399.00	2.37713993556E-5
400.00	2.38392003666E-5
401.00	2.41836005443E-5
402.00	2.32161000895E-5
403.00	2.33385999309E-5
404.00	2.35648003581E-5
405.00	2.35995994444E-5
406.00	2.27864002227E-5
407.00	2.21837999561E-5
408.00	2.27428008657E-5
409.00	2.18081004277E-5
410.00	2.21625996346E-5
411.00	2.1190600819E-5
412.00	2.14949996007E-5
413.00	2.05359992833E-5
414.00	2.13538005482E-5
415.00	2.02731007448E-5
416.00	2.01243001356E-5
417.00	1.97338995349E-5
418.00	1.97658991965E-5
419.00	1.94849999389E-5
420.00	1.91002000065E-5
421.00	1.8214699594E-5
422.00	1.83839001693E-5
423.00	1.73853004526E-5
424.00	1.70288003574E-5
425.00	1.72049003595E-5
426.00	1.58783004736E-5
427.00	1.46003003465E-5
428.00	1.51081003423E-5
429.00	1.4940699657E-5
430.00	1.3503399714E-5
431.00	1.29252002807E-5
432.00	1.17420004244E-5
433.00	1.20422000691E-5
434.00	1.17269000839E-5
435.00	9.99999974738E-6
436.00	9.99999974738E-6
437.00	9.99999974738E-6
438.00	9.99999974738E-6
439.00	9.99999974738E-6
440.00	9.99999974738E-6
441.00	9.99999974738E-6
442.00	9.99999974738E-6
443.00	9.99999974738E-6
444.00	9.99999974738E-6
445.00	9.99999974738E-6
446.00	9.99999974738E-6
447.00	9.99999974738E-6
448.00	9.99999974738E-6
449.00	9.99999974738E-6
450.00	9.99999974738E-6
451.00	9.99999974738E-6
452.00	9.99999974738E-6
453.00	9.99999974738E-6
454.00	9.99999974738E-6
455.00	9.99999974738E-6
456.00	9.99999974738E-6
457.00	9.99999974738E-6
458.00	9.99999974738E-6
459.00	9.99999974738E-6
460.00	9.99999974738E-6
461.00	9.99999974738E-6
462.00	9.99999974738E-6
463.00	9.99999974738E-6
