350.000	0.000
351.000	0.000
352.000	0.000
353.000	0.000
354.000	0.000
355.000	0.000
356.000	0.000
357.000	0.000
358.000	0.000
359.000	0.000
360.000	0.000
361.000	0.000
362.000	0.000
363.000	0.000
364.000	0.000
365.000	0.000
366.000	0.000
367.000	0.000
368.000	0.000
369.000	0.000
370.000	0.000
371.000	0.000
372.000	0.000
373.000	0.000
374.000	0.000
375.000	0.000
376.000	0.000
377.000	0.000
378.000	0.000
379.000	0.000
380.000	0.000
381.000	0.000
382.000	0.000
383.000	0.000
384.000	0.000
385.000	0.000
386.000	0.000
387.000	0.000
388.000	0.000
389.000	0.000
390.000	0.000
391.000	0.000
392.000	0.000
393.000	0.000
394.000	0.000
395.000	0.000
396.000	0.000
397.000	0.000
398.000	0.000
399.000	0.000
400.000	0.000
401.000	0.000
402.000	0.000
403.000	0.000
404.000	0.000
405.000	0.000
406.000	0.000
407.000	0.000
408.000	0.000
409.000	0.000
410.000	0.000
411.000	0.004
412.000	0.012
413.000	0.050
414.000	0.105
415.000	0.160
416.000	0.215
417.000	0.279
418.000	0.389
419.000	0.500
420.000	0.562
421.000	0.567
422.000	0.564
423.000	0.556
424.000	0.549
425.000	0.628
426.000	0.694
427.000	0.703
428.000	0.676
429.000	0.634
430.000	0.632
431.000	0.653
432.000	0.683
433.000	0.713
434.000	0.722
435.000	0.713
436.000	0.660
437.000	0.520
438.000	0.297
439.000	0.176
440.000	0.148
441.000	0.139
442.000	0.134
443.000	0.139
444.000	0.152
445.000	0.182
446.000	0.213
447.000	0.284
448.000	0.384
449.000	0.555
450.000	0.744
451.000	0.826
452.000	0.829
453.000	0.827
454.000	0.818
455.000	0.812
456.000	0.807
457.000	0.805
458.000	0.838
459.000	0.872
460.000	0.875
461.000	0.874
462.000	0.859
463.000	0.836
464.000	0.816
465.000	0.799
466.000	0.799
467.000	0.832
468.000	0.867
469.000	0.870
470.000	0.852
471.000	0.741
472.000	0.643
473.000	0.643
474.000	0.686
475.000	0.744
476.000	0.759
477.000	0.740
478.000	0.669
479.000	0.538
480.000	0.347
481.000	0.235
482.000	0.118
483.000	0.062
484.000	0.027
485.000	0.015
486.000	0.005
487.000	0.003
488.000	0.001
489.000	0.000
490.000	0.000
491.000	0.000
492.000	0.000
493.000	0.000
494.000	0.000
495.000	0.000
496.000	0.000
497.000	0.000
498.000	0.000
499.000	0.000
500.000	0.000
501.000	0.000
502.000	0.000
503.000	0.000
504.000	0.000
505.000	0.000
506.000	0.000
507.000	0.000
508.000	0.011
509.000	0.100
510.000	0.211
511.000	0.342
512.000	0.474
513.000	0.628
514.000	0.769
515.000	0.795
516.000	0.808
517.000	0.808
518.000	0.805
519.000	0.759
520.000	0.744
521.000	0.747
