X111	X112	X121	X122	X211	X212	X221	X222	E111	E112	E121	E122	E211	E212	E221	E222	EX1	DIC1	EM1	EX2	DIC2	EM2
0.983974	0.777692	0.016026	0.222308	0.001670	0.000095	0.998330	0.999905	0.000150	0.000011	0.000002	0.000003	0.016035	0.001215	9.583936	12.739885	5	0	0	1	0	0
0.983974	0.777692	0.016026	0.222308	0.001670	0.000095	0.998330	0.999905	0.000150	0.000011	0.000002	0.000003	0.016035	0.001215	9.583936	12.739885	6	0	0	1	0	0
0.983986	0.777820	0.016014	0.222180	0.001670	0.000095	0.998330	0.999905	15.172312	1.149132	0.246930	0.328243	0.016035	0.001215	9.583936	12.739885	7	0	0	1	0	0
0.983974	0.777692	0.016026	0.222308	0.001670	0.000095	0.998330	0.999905	0.000150	0.000011	0.000002	0.000003	0.016035	0.001215	9.583936	12.739885	8	0	0	1	0	0
0.983969	0.777641	0.016031	0.222359	0.001670	0.000095	0.998330	0.999905	15.607960	1.182128	0.254283	0.338017	0.016035	0.001215	9.583936	12.739885	9	0	0	1	0	0
0.983708	0.774783	0.016292	0.225217	0.001670	0.000095	0.998330	0.999905	0.000002	0.000000	0.000000	0.000000	0.016035	0.001215	9.583936	12.739885	10	0	0	1	0	0
0.983974	0.777692	0.016026	0.222308	0.001670	0.000095	0.998330	0.999905	0.000158	0.000012	0.000003	0.000003	0.016035	0.001215	9.583936	12.739885	11	0	0	1	0	0
0.983986	0.777820	0.016014	0.222180	0.001670	0.000095	0.998330	0.999905	15.172312	1.149132	0.246930	0.328243	0.016035	0.001215	9.583936	12.739885	12	0	0	1	0	0
0.984027	0.778278	0.015973	0.221722	0.001670	0.000095	0.998330	0.999905	0.000443	0.000034	0.000007	0.000010	0.016035	0.001215	9.583936	12.739885	13	0	0	1	0	0
0.983980	0.777758	0.016020	0.222242	0.001670	0.000095	0.998330	0.999905	15.443326	1.169659	0.251431	0.334226	0.016035	0.001215	9.583936	12.739885	14	0	0	1	0	0
0.983810	0.775895	0.016190	0.224105	0.001670	0.000095	0.998330	0.999905	14.495337	1.097859	0.238547	0.317099	0.016035	0.001215	9.583936	12.739885	15	0	0	1	0	0
0.983948	0.777408	0.016052	0.222592	0.001670	0.000095	0.998330	0.999905	15.274571	1.156877	0.249187	0.331243	0.016035	0.001215	9.583936	12.739885	16	0	0	1	0	0
0.984321	0.781517	0.015679	0.218483	0.001670	0.000095	0.998330	0.999905	12.101095	0.916522	0.192753	0.256225	0.016035	0.001215	9.583936	12.739885	17	0	0	1	0	0
0.983940	0.777319	0.016060	0.222681	0.001670	0.000095	0.998330	0.999905	12.165356	0.921389	0.198566	0.263954	0.016035	0.001215	9.583936	12.739885	18	0	0	1	0	0
0.983974	0.777692	0.016026	0.222308	0.001670	0.000095	0.998330	0.999905	0.000158	0.000012	0.000003	0.000003	0.016035	0.001215	9.583936	12.739885	19	0	0	1	0	0
0.983974	0.777692	0.016026	0.222308	0.001670	0.000095	0.998330	0.999905	0.000158	0.000012	0.000003	0.000003	0.016035	0.001215	9.583936	12.739885	20	0	0	1	0	0
0.983974	0.777692	0.016026	0.222308	0.001670	0.000095	0.998330	0.999905	0.000158	0.000012	0.000003	0.000003	0.016035	0.001215	9.583936	12.739885	21	0	0	1	0	0
0.983974	0.777692	0.016026	0.222308	0.001670	0.000095	0.998330	0.999905	0.000158	0.000012	0.000003	0.000003	0.016035	0.001215	9.583936	12.739885	22	0	0	1	0	0
0.981339	0.749769	0.018661	0.250231	0.001669	0.000095	0.998331	0.999905	6.814236	0.516102	0.129577	0.172246	0.015459	0.001171	9.248222	12.293623	0	0	0	2	0	0
0.981859	0.755126	0.018141	0.244874	0.001669	0.000095	0.998331	0.999905	5.346132	0.404910	0.098778	0.131305	0.015459	0.001171	9.248222	12.293623	1	0	0	2	0	0
0.983696	0.774656	0.016304	0.225344	0.001669	0.000095	0.998331	0.999905	10.206927	0.773060	0.169172	0.224880	0.015459	0.001171	9.248222	12.293623	2	0	0	2	0	0
0.984512	0.783631	0.015488	0.216369	0.001669	0.000095	0.998331	0.999905	9.001845	0.681789	0.141616	0.188250	0.015459	0.001171	9.248222	12.293623	3	0	0	2	0	0
0.983972	0.777668	0.016028	0.222332	0.001669	0.000095	0.998331	0.999905	15.221204	1.152835	0.247944	0.329591	0.015459	0.001171	9.248222	12.293623	4	0	0	2	0	0
0.983974	0.777692	0.016026	0.222308	0.001669	0.000095	0.998331	0.999905	0.000150	0.000011	0.000002	0.000003	0.015459	0.001171	9.248222	12.293623	5	0	0	2	0	0
0.983974	0.777692	0.016026	0.222308	0.001669	0.000095	0.998331	0.999905	0.000150	0.000011	0.000002	0.000003	0.015459	0.001171	9.248222	12.293623	6	0	0	2	0	0
0.983986	0.777820	0.016014	0.222180	0.001669	0.000095	0.998331	0.999905	15.172312	1.149132	0.246930	0.328243	0.015459	0.001171	9.248222	12.293623	7	0	0	2	0	0
0.983974	0.777692	0.016026	0.222308	0.001669	0.000095	0.998331	0.999905	0.000150	0.000011	0.000002	0.000003	0.015459	0.001171	9.248222	12.293623	8	0	0	2	0	0
0.983969	0.777641	0.016031	0.222359	0.001669	0.000095	0.998331	0.999905	15.607960	1.182128	0.254283	0.338017	0.015459	0.001171	9.248222	12.293623	9	0	0	2	0	0
0.983708	0.774783	0.016292	0.225217	0.001669	0.000095	0.998331	0.999905	0.000002	0.000000	0.000000	0.000000	0.015459	0.001171	9.248222	12.293623	10	0	0	2	0	0
0.983974	0.777692	0.016026	0.222308	0.001669	0.000095	0.998331	0.999905	0.000158	0.000012	0.000003	0.000003	0.015459	0.001171	9.248222	12.293623	11	0	0	2	0	0
0.983986	0.777820	0.016014	0.222180	0.001669	0.000095	0.998331	0.999905	15.172312	1.149132	0.246930	0.328243	0.015459	0.001171	9.248222	12.293623	12	0	0	2	0	0
0.984027	0.778278	0.015973	0.221722	0.001669	0.000095	0.998331	0.999905	0.000443	0.000034	0.000007	0.000010	0.015459	0.001171	9.248222	12.293623	13	0	0	2	0	0
0.983980	0.777758	0.016020	0.222242	0.001669	0.000095	0.998331	0.999905	15.443326	1.169659	0.251431	0.334226	0.015459	0.001171	9.248222	12.293623	14	0	0	2	0	0
0.983810	0.775895	0.016190	0.224105	0.001669	0.000095	0.998331	0.999905	14.495337	1.097859	0.238547	0.317099	0.015459	0.001171	9.248222	12.293623	15	0	0	2	0	0
0.983948	0.777408	0.016052	0.222592	0.001669	0.000095	0.998331	0.999905	15.274571	1.156877	0.249187	0.331243	0.015459	0.001171	9.248222	12.293623	16	0	0	2	0	0
0.984321	0.781517	0.015679	0.218483	0.001669	0.000095	0.998331	0.999905	12.101095	0.916522	0.192753	0.256225	0.015459	0.001171	9.248222	12.293623	17	0	0	2	0	0
0.983940	0.777319	0.016060	0.222681	0.001669	0.000095	0.998331	0.999905	12.165356	0.921389	0.198566	0.263954	0.015459	0.001171	9.248222	12.293623	18	0	0	2	0	0
0.983974	0.777692	0.016026	0.222308	0.001669	0.000095	0.998331	0.999905	0.000158	0.000012	0.000003	0.000003	0.015459	0.001171	9.248222	12.293623	19	0	0	2	0	0
0.983974	0.777692	0.016026	0.222308	0.001669	0.000095	0.998331	0.999905	0.000158	0.000012	0.000003	0.000003	0.015459	0.001171	9.248222	12.293623	20	0	0	2	0	0
0.983974	0.777692	0.016026	0.222308	0.001669	0.000095	0.998331	0.999905	0.000158	0.000012	0.000003	0.000003	0.015459	0.001171	9.248222	12.293623	21	0	0	2	0	0
0.983974	0.777692	0.016026	0.222308	0.001669	0.000095	0.998331	0.999905	0.000158	0.000012	0.000003	0.000003	0.015459	0.001171	9.248222	12.293623	22	0	0	2	0	0
0.981339	0.749769	0.018661	0.250231	0.001669	0.000095	0.998331	0.999905	6.814236	0.516102	0.129577	0.172246	0.015480	0.001172	9.261109	12.310753	0	0	0	3	0	0
0.981859	0.755126	0.018141	0.244874	0.001669	0.000095	0.998331	0.999905	5.346132	0.404910	0.098778	0.131305	0.015480	0.001172	9.261109	12.310753	1	0	0	3	0	0
0.983696	0.774656	0.016304	0.225344	0.001669	0.000095	0.998331	0.999905	10.206927	0.773060	0.169172	0.224880	0.015480	0.001172	9.261109	12.310753	2	0	0	3	0	0
0.984512	0.783631	0.015488	0.216369	0.001669	0.000095	0.998331	0.999905	9.001845	0.681789	0.141616	0.188250	0.015480	0.001172	9.261109	12.310753	3	0	0	3	0	0
0.983972	0.777668	0.016028	0.222332	0.001669	0.000095	0.998331	0.999905	15.221204	1.152835	0.247944	0.329591	0.015480	0.001172	9.261109	12.310753	4	0	0	3	0	0
0.983974	0.777692	0.016026	0.222308	0.001669	0.000095	0.998331	0.999905	0.000150	0.000011	0.000002	0.000003	0.015480	0.001172	9.261109	12.310753	5	0	0	3	0	0
0.983974	0.777692	0.016026	0.222308	0.001669	0.000095	0.998331	0.999905	0.000150	0.000011	0.000002	0.000003	0.015480	0.001172	9.261109	12.310753	6	0	0	3	0	0
0.983986	0.777820	0.016014	0.222180	0.001669	0.000095	0.998331	0.999905	15.172312	1.149132	0.246930	0.328243	0.015480	0.001172	9.261109	12.310753	7	0	0	3	0	0
0.983974	0.777692	0.016026	0.222308	0.001669	0.000095	0.998331	0.999905	0.000150	0.000011	0.000002	0.000003	0.015480	0.001172	9.261109	12.310753	8	0	0	3	0	0
0.983969	0.777641	0.016031	0.222359	0.001669	0.000095	0.998331	0.999905	15.607960	1.182128	0.254283	0.338017	0.015480	0.001172	9.261109	12.310753	9	0	0	3	0	0
0.983708	0.774783	0.016292	0.225217	0.001669	0.000095	0.998331	0.999905	0.000002	0.000000	0.000000	0.000000	0.015480	0.001172	9.261109	12.310753	10	0	0	3	0	0
0.983974	0.777692	0.016026	0.222308	0.001669	0.000095	0.998331	0.999905	0.000158	0.000012	0.000003	0.000003	0.015480	0.001172	9.261109	12.310753	11	0	0	3	0	0
0.983986	0.777820	0.016014	0.222180	0.001669	0.000095	0.998331	0.999905	15.172312	1.149132	0.246930	0.328243	0.015480	0.001172	9.261109	12.310753	12	0	0	3	0	0
0.984027	0.778278	0.015973	0.221722	0.001669	0.000095	0.998331	0.999905	0.000443	0.000034	0.000007	0.000010	0.015480	0.001172	9.261109	12.310753	13	0	0	3	0	0
0.983980	0.777758	0.016020	0.222242	0.001669	0.000095	0.998331	0.999905	15.443326	1.169659	0.251431	0.334226	0.015480	0.001172	9.261109	12.310753	14	0	0	3	0	0
0.983810	0.775895	0.016190	0.224105	0.001669	0.000095	0.998331	0.999905	14.495337	1.097859	0.238547	0.317099	0.015480	0.001172	9.261109	12.310753	15	0	0	3	0	0
0.983948	0.777408	0.016052	0.222592	0.001669	0.000095	0.998331	0.999905	15.274571	1.156877	0.249187	0.331243	0.015480	0.001172	9.261109	12.310753	16	0	0	3	0	0
0.984321	0.781517	0.015679	0.218483	0.001669	0.000095	0.998331	0.999905	12.101095	0.916522	0.192753	0.256225	0.015480	0.001172	9.261109	12.310753	17	0	0	3	0	0
0.983940	0.777319	0.016060	0.222681	0.001669	0.000095	0.998331	0.999905	12.165356	0.921389	0.198566	0.263954	0.015480	0.001172	9.261109	12.310753	18	0	0	3	0	0
0.983974	0.777692	0.016026	0.222308	0.001669	0.000095	0.998331	0.999905	0.000158	0.000012	0.000003	0.000003	0.015480	0.001172	9.261109	12.310753	19	0	0	3	0	0
0.983974	0.777692	0.016026	0.222308	0.001669	0.000095	0.998331	0.999905	0.000158	0.000012	0.000003	0.000003	0.015480	0.001172	9.261109	12.310753	20	0	0	3	0	0
0.983974	0.777692	0.016026	0.222308	0.001669	0.000095	0.998331	0.999905	0.000158	0.000012	0.000003	0.000003	0.015480	0.001172	9.261109	12.310753	21	0	0	3	0	0
0.983974	0.777692	0.016026	0.222308	0.001669	0.000095	0.998331	0.999905	0.000158	0.000012	0.000003	0.000003	0.015480	0.001172	9.261109	12.310753	22	0	0	3	0	0
0.981339	0.749769	0.018661	0.250231	0.001669	0.000095	0.998331	0.999905	6.814236	0.516102	0.129577	0.172246	0.019556	0.001481	11.698101	15.550236	0	0	0	4	0	0
0.981859	0.755126	0.018141	0.244874	0.001669	0.000095	0.998331	0.999905	5.346132	0.404910	0.098778	0.131305	0.019556	0.001481	11.698101	15.550236	1	0	0	4	0	0
0.983696	0.774656	0.016304	0.225344	0.001669	0.000095	0.998331	0.999905	10.206927	0.773060	0.169172	0.224880	0.019556	0.001481	11.698101	15.550236	2	0	0	4	0	0
0.984512	0.783631	0.015488	0.216369	0.001669	0.000095	0.998331	0.999905	9.001845	0.681789	0.141616	0.188250	0.019556	0.001481	11.698101	15.550236	3	0	0	4	0	0
0.983972	0.777668	0.016028	0.222332	0.001669	0.000095	0.998331	0.999905	15.221204	1.152835	0.247944	0.329591	0.019556	0.001481	11.698101	15.550236	4	0	0	4	0	0
0.983974	0.777692	0.016026	0.222308	0.001669	0.000095	0.998331	0.999905	0.000150	0.000011	0.000002	0.000003	0.019556	0.001481	11.698101	15.550236	5	0	0	4	0	0
0.983974	0.777692	0.016026	0.222308	0.001669	0.000095	0.998331	0.999905	0.000150	0.000011	0.000002	0.000003	0.019556	0.001481	11.698101	15.550236	6	0	0	4	0	0
0.983986	0.777820	0.016014	0.222180	0.001669	0.000095	0.998331	0.999905	15.172312	1.149132	0.246930	0.328243	0.019556	0.001481	11.698101	15.550236	7	0	0	4	0	0
0.983974	0.777692	0.016026	0.222308	0.001669	0.000095	0.998331	0.999905	0.000150	0.000011	0.000002	0.000003	0.019556	0.001481	11.698101	15.550236	8	0	0	4	0	0
0.983969	0.777641	0.016031	0.222359	0.001669	0.000095	0.998331	0.999905	15.607960	1.182128	0.254283	0.338017	0.019556	0.001481	11.698101	15.550236	9	0	0	4	0	0
0.983708	0.774783	0.016292	0.225217	0.001669	0.000095	0.998331	0.999905	0.000002	0.000000	0.000000	0.000000	0.019556	0.001481	11.698101	15.550236	10	0	0	4	0	0
0.983974	0.777692	0.016026	0.222308	0.001669	0.000095	0.998331	0.999905	0.000158	0.000012	0.000003	0.000003	0.019556	0.001481	11.698101	15.550236	11	0	0	4	0	0
0.983986	0.777820	0.016014	0.222180	0.001669	0.000095	0.998331	0.999905	15.172312	1.149132	0.246930	0.328243	0.019556	0.001481	11.698101	15.550236	12	0	0	4	0	0
0.984027	0.778278	0.015973	0.221722	0.001669	0.000095	0.998331	0.999905	0.000443	0.000034	0.000007	0.000010	0.019556	0.001481	11.698101	15.550236	13	0	0	4	0	0
0.983980	0.777758	0.016020	0.222242	0.001669	0.000095	0.998331	0.999905	15.443326	1.169659	0.251431	0.334226	0.019556	0.001481	11.698101	15.550236	14	0	0	4	0	0
0.983810	0.775895	0.016190	0.224105	0.001669	0.000095	0.998331	0.999905	14.495337	1.097859	0.238547	0.317099	0.019556	0.001481	11.698101	15.550236	15	0	0	4	0	0
0.983948	0.777408	0.016052	0.222592	0.001669	0.000095	0.998331	0.999905	15.274571	1.156877	0.249187	0.331243	0.019556	0.001481	11.698101	15.550236	16	0	0	4	0	0
0.984321	0.781517	0.015679	0.218483	0.001669	0.000095	0.998331	0.999905	12.101095	0.916522	0.192753	0.256225	0.019556	0.001481	11.698101	15.550236	17	0	0	4	0	0
0.983940	0.777319	0.016060	0.222681	0.001669	0.000095	0.998331	0.999905	12.165356	0.921389	0.198566	0.263954	0.019556	0.001481	11.698101	15.550236	18	0	0	4	0	0
0.983974	0.777692	0.016026	0.222308	0.001669	0.000095	0.998331	0.999905	0.000158	0.000012	0.000003	0.000003	0.019556	0.001481	11.698101	15.550236	19	0	0	4	0	0
0.983974	0.777692	0.016026	0.222308	0.001669	0.000095	0.998331	0.999905	0.000158	0.000012	0.000003	0.000003	0.019556	0.001481	11.698101	15.550236	20	0	0	4	0	0
0.983974	0.777692	0.016026	0.222308	0.001669	0.000095	0.998331	0.999905	0.000158	0.000012	0.000003	0.000003	0.019556	0.001481	11.698101	15.550236	21	0	0	4	0	0
0.983974	0.777692	0.016026	0.222308	0.001669	0.000095	0.998331	0.999905	0.000158	0.000012	0.000003	0.000003	0.019556	0.001481	11.698101	15.550236	22	0	0	4	0	0
0.981339	0.749769	0.018661	0.250231	0.001669	0.000095	0.998331	0.999905	6.814236	0.516102	0.129577	0.172246	0.000000	0.000000	0.000115	0.000153	0	0	0	5	0	0
0.981859	0.755126	0.018141	0.244874	0.001669	0.000095	0.998331	0.999905	5.346132	0.404910	0.098778	0.131305	0.000000	0.000000	0.000115	0.000153	1	0	0	5	0	0
0.983696	0.774656	0.016304	0.225344	0.001669	0.000095	0.998331	0.999905	10.206927	0.773060	0.169172	0.224880	0.000000	0.000000	0.000115	0.000153	2	0	0	5	0	0
0.984512	0.783631	0.015488	0.216369	0.001669	0.000095	0.998331	0.999905	9.001845	0.681789	0.141616	0.188250	0.000000	0.000000	0.000115	0.000153	3	0	0	5	0	0
0.983972	0.777668	0.016028	0.222332	0.001669	0.000095	0.998331	0.999905	15.221204	1.152835	0.247944	0.329591	0.000000	0.000000	0.000115	0.000153	4	0	0	5	0	0
0.983974	0.777692	0.016026	0.222308	0.001669	0.000095	0.998331	0.999905	0.000150	0.000011	0.000002	0.000003	0.000000	0.000000	0.000115	0.000153	5	0	0	5	0	0
0.983974	0.777692	0.016026	0.222308	0.001669	0.000095	0.998331	0.999905	0.000150	0.000011	0.000002	0.000003	0.000000	0.000000	0.000115	0.000153	6	0	0	5	0	0
0.983986	0.777820	0.016014	0.222180	0.001669	0.000095	0.998331	0.999905	15.172312	1.149132	0.246930	0.328243	0.000000	0.000000	0.000115	0.000153	7	0	0	5	0	0
0.983974	0.777692	0.016026	0.222308	0.001669	0.000095	0.998331	0.999905	0.000150	0.000011	0.000002	0.000003	0.000000	0.000000	0.000115	0.000153	8	0	0	5	0	0
0.983969	0.777641	0.016031	0.222359	0.001669	0.000095	0.998331	0.999905	15.607960	1.182128	0.254283	0.338017	0.000000	0.000000	0.000115	0.000153	9	0	0	5	0	0
0.983708	0.774783	0.016292	0.225217	0.001669	0.000095	0.998331	0.999905	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000115	0.000153	10	0	0	5	0	0
0.983974	0.777692	0.016026	0.222308	0.001669	0.000095	0.998331	0.999905	0.000158	0.000012	0.000003	0.000003	0.000000	0.000000	0.000115	0.000153	11	0	0	5	0	0
0.983986	0.777820	0.016014	0.222180	0.001669	0.000095	0.998331	0.999905	15.172312	1.149132	0.246930	0.328243	0.000000	0.000000	0.000115	0.000153	12	0	0	5	0	0
0.984027	0.778278	0.015973	0.221722	0.001669	0.000095	0.998331	0.999905	0.000443	0.000034	0.000007	0.000010	0.000000	0.000000	0.000115	0.000153	13	0	0	5	0	0
0.983980	0.777758	0.016020	0.222242	0.001669	0.000095	0.998331	0.999905	15.443326	1.169659	0.251431	0.334226	0.000000	0.000000	0.000115	0.000153	14	0	0	5	0	0
0.983810	0.775895	0.016190	0.224105	0.001669	0.000095	0.998331	0.999905	14.495337	1.097859	0.238547	0.317099	0.000000	0.000000	0.000115	0.000153	15	0	0	5	0	0
0.983948	0.777408	0.016052	0.222592	0.001669	0.000095	0.998331	0.999905	15.274571	1.156877	0.249187	0.331243	0.000000	0.000000	0.000115	0.000153	16	0	0	5	0	0
0.984321	0.781517	0.015679	0.218483	0.001669	0.000095	0.998331	0.999905	12.101095	0.916522	0.192753	0.256225	0.000000	0.000000	0.000115	0.000153	17	0	0	5	0	0
0.983940	0.777319	0.016060	0.222681	0.001669	0.000095	0.998331	0.999905	12.165356	0.921389	0.198566	0.263954	0.000000	0.000000	0.000115	0.000153	18	0	0	5	0	0
0.983974	0.777692	0.016026	0.222308	0.001669	0.000095	0.998331	0.999905	0.000158	0.000012	0.000003	0.000003	0.000000	0.000000	0.000115	0.000153	19	0	0	5	0	0
0.983974	0.777692	0.016026	0.222308	0.001669	0.000095	0.998331	0.999905	0.000158	0.000012	0.000003	0.000003	0.000000	0.000000	0.000115	0.000153	20	0	0	5	0	0
0.983974	0.777692	0.016026	0.222308	0.001669	0.000095	0.998331	0.999905	0.000158	0.000012	0.000003	0.000003	0.000000	0.000000	0.000115	0.000153	21	0	0	5	0	0
0.983974	0.777692	0.016026	0.222308	0.001669	0.000095	0.998331	0.999905	0.000158	0.000012	0.000003	0.000003	0.000000	0.000000	0.000115	0.000153	22	0	0	5	0	0
0.981339	0.749769	0.018661	0.250231	0.001669	0.000095	0.998331	0.999905	6.814236	0.516102	0.129577	0.172246	0.000000	0.000000	0.000115	0.000153	0	0	0	6	0	0
0.981859	0.755126	0.018141	0.244874	0.001669	0.000095	0.998331	0.999905	5.346132	0.404910	0.098778	0.131305	0.000000	0.000000	0.000115	0.000153	1	0	0	6	0	0
0.983696	0.774656	0.016304	0.225344	0.001669	0.000095	0.998331	0.999905	10.206927	0.773060	0.169172	0.224880	0.000000	0.000000	0.000115	0.000153	2	0	0	6	0	0
0.984512	0.783631	0.015488	0.216369	0.001669	0.000095	0.998331	0.999905	9.001845	0.681789	0.141616	0.188250	0.000000	0.000000	0.000115	0.000153	3	0	0	6	0	0
0.983972	0.777668	0.016028	0.222332	0.001669	0.000095	0.998331	0.999905	15.221204	1.152835	0.247944	0.329591	0.000000	0.000000	0.000115	0.000153	4	0	0	6	0	0
0.983974	0.777692	0.016026	0.222308	0.001669	0.000095	0.998331	0.999905	0.000150	0.000011	0.000002	0.000003	0.000000	0.000000	0.000115	0.000153	5	0	0	6	0	0
0.983974	0.777692	0.016026	0.222308	0.001669	0.000095	0.998331	0.999905	0.000150	0.000011	0.000002	0.000003	0.000000	0.000000	0.000115	0.000153	6	0	0	6	0	0
0.983986	0.777820	0.016014	0.222180	0.001669	0.000095	0.998331	0.999905	15.172312	1.149132	0.246930	0.328243	0.000000	0.000000	0.000115	0.000153	7	0	0	6	0	0
0.983974	0.777692	0.016026	0.222308	0.001669	0.000095	0.998331	0.999905	0.000150	0.000011	0.000002	0.000003	0.000000	0.000000	0.000115	0.000153	8	0	0	6	0	0
0.983969	0.777641	0.016031	0.222359	0.001669	0.000095	0.998331	0.999905	15.607960	1.182128	0.254283	0.338017	0.000000	0.000000	0.000115	0.000153	9	0	0	6	0	0
0.983708	0.774783	0.016292	0.225217	0.001669	0.000095	0.998331	0.999905	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000115	0.000153	10	0	0	6	0	0
0.983974	0.777692	0.016026	0.222308	0.001669	0.000095	0.998331	0.999905	0.000158	0.000012	0.000003	0.000003	0.000000	0.000000	0.000115	0.000153	11	0	0	6	0	0
