350.000	0.000
351.000	0.000
352.000	0.000
353.000	0.000
354.000	0.000
355.000	0.000
356.000	0.000
357.000	0.000
358.000	0.000
359.000	0.000
360.000	0.000
361.000	0.000
362.000	0.000
363.000	0.000
364.000	0.000
365.000	0.000
366.000	0.000
367.000	0.000
368.000	0.000
369.000	0.000
370.000	0.000
371.000	0.000
372.000	0.000
373.000	0.000
374.000	0.000
375.000	0.012
376.000	0.025
377.000	0.040
378.000	0.057
379.000	0.074
380.000	0.096
381.000	0.123
382.000	0.150
383.000	0.164
384.000	0.175
385.000	0.181
386.000	0.183
387.000	0.177
388.000	0.165
389.000	0.146
390.000	0.126
391.000	0.099
392.000	0.071
393.000	0.051
394.000	0.027
395.000	0.004
396.000	0.001
397.000	0.000
398.000	0.000
399.000	0.000
400.000	0.000
401.000	0.000
402.000	0.000
403.000	0.000
404.000	0.000
405.000	0.000
406.000	0.000
407.000	0.000
408.000	0.000
409.000	0.000
410.000	0.000
411.000	0.006
412.000	0.026
413.000	0.066
414.000	0.125
415.000	0.184
416.000	0.270
417.000	0.362
418.000	0.453
419.000	0.519
420.000	0.542
421.000	0.565
422.000	0.584
423.000	0.586
424.000	0.580
425.000	0.574
426.000	0.617
427.000	0.667
428.000	0.720
429.000	0.718
430.000	0.707
431.000	0.662
432.000	0.646
433.000	0.690
434.000	0.709
435.000	0.723
436.000	0.705
437.000	0.552
438.000	0.276
439.000	0.164
440.000	0.155
441.000	0.154
442.000	0.154
443.000	0.163
444.000	0.199
445.000	0.316
446.000	0.453
447.000	0.611
448.000	0.722
449.000	0.811
450.000	0.836
451.000	0.830
452.000	0.825
453.000	0.820
454.000	0.816
455.000	0.812
456.000	0.814
457.000	0.820
458.000	0.835
459.000	0.853
460.000	0.870
461.000	0.881
462.000	0.878
463.000	0.867
464.000	0.847
465.000	0.821
466.000	0.815
467.000	0.839
468.000	0.862
469.000	0.868
470.000	0.866
471.000	0.790
472.000	0.666
473.000	0.631
474.000	0.631
475.000	0.672
476.000	0.713
477.000	0.713
478.000	0.643
479.000	0.454
480.000	0.305
481.000	0.155
482.000	0.062
483.000	0.045
484.000	0.038
485.000	0.032
486.000	0.025
487.000	0.020
488.000	0.017
489.000	0.015
490.000	0.013
491.000	0.010
492.000	0.010
493.000	0.010
494.000	0.010
495.000	0.010
496.000	0.010
497.000	0.010
498.000	0.010
499.000	0.012
500.000	0.014
501.000	0.017
502.000	0.019
503.000	0.023
504.000	0.030
505.000	0.037
506.000	0.043
507.000	0.050
508.000	0.108
509.000	0.178
510.000	0.303
511.000	0.427
512.000	0.534
513.000	0.615
514.000	0.695
515.000	0.775
516.000	0.792
517.000	0.794
518.000	0.783
519.000	0.764
520.000	0.737
521.000	0.735
