350.000	0.000
351.000	0.000
352.000	0.000
353.000	0.000
354.000	0.000
355.000	0.000
356.000	0.000
357.000	0.000
358.000	0.000
359.000	0.000
360.000	0.000
361.000	0.000
362.000	0.000
363.000	0.000
364.000	0.000
365.000	0.000
366.000	0.000
367.000	0.000
368.000	0.000
369.000	0.000
370.000	0.000
371.000	0.000
372.000	0.000
373.000	0.000
374.000	0.000
375.000	0.000
376.000	0.000
377.000	0.000
378.000	0.000
379.000	0.000
380.000	0.000
381.000	0.000
382.000	0.000
383.000	0.000
384.000	0.000
385.000	0.000
386.000	0.002
387.000	0.011
388.000	0.021
389.000	0.033
390.000	0.044
391.000	0.079
392.000	0.119
393.000	0.160
394.000	0.198
395.000	0.233
396.000	0.261
397.000	0.281
398.000	0.292
399.000	0.300
400.000	0.308
401.000	0.342
402.000	0.374
403.000	0.397
404.000	0.423
405.000	0.437
406.000	0.439
407.000	0.441
408.000	0.434
409.000	0.419
410.000	0.304
411.000	0.139
412.000	0.050
413.000	0.002
414.000	0.000
415.000	0.000
416.000	0.000
417.000	0.000
418.000	0.000
419.000	0.000
420.000	0.000
421.000	0.004
422.000	0.013
423.000	0.047
424.000	0.056
425.000	0.056
426.000	0.026
427.000	0.029
428.000	0.051
429.000	0.114
430.000	0.188
431.000	0.271
432.000	0.275
433.000	0.016
434.000	0.000
435.000	0.000
436.000	0.000
437.000	0.000
438.000	0.037
439.000	0.072
440.000	0.081
441.000	0.115
442.000	0.118
443.000	0.099
444.000	0.000
445.000	0.000
446.000	0.000
447.000	0.000
448.000	0.000
449.000	0.000
450.000	0.000
451.000	0.000
452.000	0.000
453.000	0.000
454.000	0.000
455.000	0.000
456.000	0.000
457.000	0.000
458.000	0.000
459.000	0.000
460.000	0.000
461.000	0.000
462.000	0.000
463.000	0.000
464.000	0.000
465.000	0.000
466.000	0.000
467.000	0.000
468.000	0.000
469.000	0.000
470.000	0.000
471.000	0.000
472.000	0.000
473.000	0.000
474.000	0.000
475.000	0.000
476.000	0.000
477.000	0.000
478.000	0.000
479.000	0.000
480.000	0.000
481.000	0.000
482.000	0.000
483.000	0.000
484.000	0.000
485.000	0.000
486.000	0.000
487.000	0.011
488.000	0.040
489.000	0.194
490.000	0.438
491.000	0.633
492.000	0.811
493.000	0.823
494.000	0.794
495.000	0.728
496.000	0.682
497.000	0.688
498.000	0.707
499.000	0.722
500.000	0.692
501.000	0.655
502.000	0.620
503.000	0.594
504.000	0.525
505.000	0.399
506.000	0.292
507.000	0.196
508.000	0.100
509.000	0.009
510.000	0.000
511.000	0.000
512.000	0.000
513.000	0.000
514.000	0.000
515.000	0.000
516.000	0.000
517.000	0.000
518.000	0.000
519.000	0.000
520.000	0.000
521.000	0.000
522.000	0.000
523.000	0.000
524.000	0.000
525.000	0.000
526.000	0.000
527.000	0.000
528.000	0.000
529.000	0.000
530.000	0.000
531.000	0.000
532.000	0.000
533.000	0.000
534.000	0.000
535.000	0.000
536.000	0.000
537.000	0.000
538.000	0.000
539.000	0.000
540.000	0.000
541.000	0.000
542.000	0.000
543.000	0.000
544.000	0.000
545.000	0.000
546.000	0.000
547.000	0.000
548.000	0.000
549.000	0.000
550.000	0.000
551.000	0.000
552.000	0.001
553.000	0.003
554.000	0.017
555.000	0.046
556.000	0.234
557.000	0.337
558.000	0.383
559.000	0.430
560.000	0.487
561.000	0.528
562.000	0.528
563.000	0.561
564.000	0.627
565.000	0.765
566.000	0.797
567.000	0.800
568.000	0.810
569.000	0.819
570.000	0.838
571.000	0.856
572.000	0.856
573.000	0.856
574.000	0.832
575.000	0.800
576.000	0.796
577.000	0.792
578.000	0.760
579.000	0.668
580.000	0.589
581.000	0.520
582.000	0.503
583.000	0.503
584.000	0.503
585.000	0.503
586.000	0.437
587.000	0.261
588.000	0.167
589.000	0.073
590.000	0.017
591.000	0.006
592.000	0.000
593.000	0.000
594.000	0.000
595.000	0.000
596.000	0.000
597.000	0.000
598.000	0.000
599.000	0.000
600.000	0.000
601.000	0.000
602.000	0.000
603.000	0.000
604.000	0.000
605.000	0.000
606.000	0.000
607.000	0.000
608.000	0.000
609.000	0.000
610.000	0.000
611.000	0.000
612.000	0.000
613.000	0.000
614.000	0.000
615.000	0.000
616.000	0.000
617.000	0.000
618.000	0.000
619.000	0.000
620.000	0.000
621.000	0.000
622.000	0.000
623.000	0.000
624.000	0.000
625.000	0.000
626.000	0.000
627.000	0.000
628.000	0.000
629.000	0.000
630.000	0.000
631.000	0.000
632.000	0.000
633.000	0.000
634.000	0.000
635.000	0.000
636.000	0.000
637.000	0.000
638.000	0.000
639.000	0.000
640.000	0.000
641.000	0.000
642.000	0.000
643.000	0.000
644.000	0.000
645.000	0.000
646.000	0.000
647.000	0.000
648.000	0.000
649.000	0.000
650.000	0.000
