300.00	9.49999957811E-6
301.00	9.49999957811E-6
302.00	9.49999957811E-6
303.00	9.49999957811E-6
304.00	9.49999957811E-6
305.00	9.49999957811E-6
306.00	9.49999957811E-6
307.00	9.49999957811E-6
308.00	9.49999957811E-6
309.00	9.49999957811E-6
310.00	9.49999957811E-6
311.00	9.49999957811E-6
312.00	9.49999957811E-6
313.00	9.49999957811E-6
314.00	9.49999957811E-6
315.00	9.49999957811E-6
316.00	9.49999957811E-6
317.00	9.49999957811E-6
318.00	9.49999957811E-6
319.00	9.49999957811E-6
320.00	9.49999957811E-6
321.00	9.49999957811E-6
322.00	9.49999957811E-6
323.00	9.49999957811E-6
324.00	9.49999957811E-6
325.00	9.49999957811E-6
326.00	9.49999957811E-6
327.00	9.49999957811E-6
328.00	9.49999957811E-6
329.00	9.49999957811E-6
330.00	9.49999957811E-6
331.00	9.49999957811E-6
332.00	9.49999957811E-6
333.00	9.49999957811E-6
334.00	9.49999957811E-6
335.00	9.49999957811E-6
336.00	9.49999957811E-6
337.00	9.49999957811E-6
338.00	9.49999957811E-6
339.00	9.49999957811E-6
340.00	9.49999957811E-6
341.00	9.49999957811E-6
342.00	9.49999957811E-6
343.00	9.49999957811E-6
344.00	9.49999957811E-6
345.00	9.49999957811E-6
346.00	9.49999957811E-6
347.00	9.49999957811E-6
348.00	9.49999957811E-6
349.00	9.49999957811E-6
350.00	9.49999957811E-6
351.00	9.49999957811E-6
352.00	9.49999957811E-6
353.00	9.49999957811E-6
354.00	9.49999957811E-6
355.00	9.49999957811E-6
356.00	9.49999957811E-6
357.00	9.49999957811E-6
358.00	9.49999957811E-6
359.00	9.49999957811E-6
360.00	9.49999957811E-6
361.00	9.49999957811E-6
362.00	9.49999957811E-6
363.00	9.49999957811E-6
364.00	9.49999957811E-6
365.00	9.49999957811E-6
366.00	9.49999957811E-6
367.00	9.49999957811E-6
368.00	9.49999957811E-6
369.00	9.49999957811E-6
370.00	9.49999957811E-6
371.00	9.49999957811E-6
372.00	9.49999957811E-6
373.00	9.49999957811E-6
374.00	9.49999957811E-6
375.00	9.49999957811E-6
376.00	9.49999957811E-6
377.00	9.49999957811E-6
378.00	9.49999957811E-6
379.00	9.49999957811E-6
380.00	9.49999957811E-6
381.00	9.49999957811E-6
382.00	9.49999957811E-6
383.00	9.49999957811E-6
384.00	9.49999957811E-6
385.00	9.49999957811E-6
386.00	9.49999957811E-6
387.00	9.49999957811E-6
388.00	9.49999957811E-6
389.00	9.49999957811E-6
390.00	9.49999957811E-6
391.00	9.49999957811E-6
392.00	9.49999957811E-6
393.00	9.49999957811E-6
394.00	9.49999957811E-6
395.00	9.49999957811E-6
396.00	9.49999957811E-6
397.00	9.49999957811E-6
398.00	9.49999957811E-6
399.00	9.49999957811E-6
400.00	9.49999957811E-6
401.00	9.49999957811E-6
402.00	9.49999957811E-6
403.00	9.49999957811E-6
404.00	9.49999957811E-6
405.00	9.49999957811E-6
406.00	9.49999957811E-6
407.00	9.49999957811E-6
408.00	9.49999957811E-6
409.00	9.49999957811E-6
410.00	9.49999957811E-6
411.00	9.49999957811E-6
412.00	9.49999957811E-6
413.00	9.49999957811E-6
414.00	9.49999957811E-6
415.00	9.49999957811E-6
416.00	9.49999957811E-6
417.00	9.49999957811E-6
418.00	9.49999957811E-6
419.00	9.49999957811E-6
420.00	9.49999957811E-6
421.00	9.49999957811E-6
422.00	9.49999957811E-6
423.00	9.49999957811E-6
424.00	9.49999957811E-6
425.00	9.49999957811E-6
426.00	9.49999957811E-6
427.00	1.06439001684E-5
428.00	1.6969299395E-5
429.00	2.18547993427E-5
430.00	2.14484007302E-5
431.00	1.68497008417E-5
432.00	1.67158996192E-5
433.00	2.24479008466E-5
434.00	4.08400992455E-5
435.00	9.46517975535E-5
436.00	0.000300985993817
437.00	0.0012852200307
438.00	0.00497771985829
439.00	0.0129341995344
440.00	0.0261646993458
441.00	0.0548267997801
442.00	0.132513001561
443.00	0.310786992311
444.00	0.545464992523
445.00	0.717638015747
446.00	0.803780972958
447.00	0.856450974941
448.00	0.899828016758
449.00	0.911185026169
450.00	0.895546972752
451.00	0.887574970722
452.00	0.882843017578
453.00	0.884432017803
454.00	0.893836021423
455.00	0.919173002243
456.00	0.946516990662
457.00	0.961295008659
458.00	0.95663100481
459.00	0.953823983669
460.00	0.961268007755
461.00	0.955444991589
462.00	0.944519996643
463.00	0.947089016438
464.00	0.951955974102
465.00	0.938850998878
466.00	0.937527000904
467.00	0.933396995068
468.00	0.896322011948
469.00	0.849947988987
470.00	0.435010999441
471.00	0.0388911999762
472.00	0.00674293981865
473.00	0.000662292994093
474.00	9.45509018493E-5
475.00	1.8862199795E-5
476.00	9.49999957811E-6
477.00	9.49999957811E-6
478.00	9.49999957811E-6
479.00	9.49999957811E-6
480.00	9.49999957811E-6
481.00	9.49999957811E-6
482.00	9.49999957811E-6
483.00	9.49999957811E-6
484.00	9.49999957811E-6
485.00	9.49999957811E-6
486.00	9.49999957811E-6
487.00	9.49999957811E-6
488.00	9.49999957811E-6
489.00	9.49999957811E-6
490.00	9.49999957811E-6
491.00	9.49999957811E-6
492.00	9.49999957811E-6
493.00	9.49999957811E-6
494.00	9.49999957811E-6
495.00	9.49999957811E-6
496.00	9.49999957811E-6
497.00	9.49999957811E-6
498.00	9.49999957811E-6
499.00	9.49999957811E-6
500.00	9.49999957811E-6
501.00	9.49999957811E-6
502.00	9.49999957811E-6
503.00	9.49999957811E-6
504.00	9.49999957811E-6
505.00	9.49999957811E-6
506.00	3.23380991176E-5
507.00	0.000140635005664
508.00	0.000820756016765
509.00	0.00713496981189
510.00	0.0844248980284
511.00	0.472131997347
512.00	0.868273019791
513.00	0.947068989277
514.00	0.924088001251
515.00	0.925377011299
516.00	0.951362013817
517.00	0.962303996086
518.00	0.968443989754
519.00	0.968312978745
520.00	0.943646013737
521.00	0.918914973736
522.00	0.92447000742
523.00	0.94417399168
524.00	0.955250024796
525.00	0.951615989208
526.00	0.948557972908
527.00	0.949998021126
528.00	0.956862986088
529.00	0.963455021381
530.00	0.970862984657
531.00	0.973569989204
532.00	0.963864028454
533.00	0.950622022152
534.00	0.949330985546
535.00	0.966866016388
536.00	0.969316005707
537.00	0.946229994297
538.00	0.929476976395
539.00	0.943440020084
540.00	0.95709002018
541.00	0.925837993622
542.00	0.907133996487
543.00	0.926380991936
544.00	0.919332027435
545.00	0.603331983089
546.00	0.044704798609
547.00	0.0230310000479
548.00	0.00248915003613
549.00	0.000436834990978
550.00	0.000105489001726
551.00	3.0951701774E-5
552.00	1.13263004096E-5
553.00	9.49999957811E-6
554.00	9.49999957811E-6
555.00	9.49999957811E-6
556.00	9.49999957811E-6
557.00	9.49999957811E-6
558.00	9.49999957811E-6
559.00	9.49999957811E-6
560.00	9.49999957811E-6
561.00	9.49999957811E-6
562.00	9.49999957811E-6
563.00	9.49999957811E-6
564.00	9.49999957811E-6
565.00	9.49999957811E-6
566.00	9.49999957811E-6
567.00	9.49999957811E-6
568.00	9.49999957811E-6
569.00	9.49999957811E-6
570.00	9.49999957811E-6
571.00	9.49999957811E-6
572.00	9.49999957811E-6
573.00	9.49999957811E-6
574.00	9.49999957811E-6
575.00	9.49999957811E-6
576.00	9.49999957811E-6
577.00	9.49999957811E-6
578.00	9.49999957811E-6
579.00	9.49999957811E-6
580.00	9.49999957811E-6
581.00	9.49999957811E-6
582.00	9.49999957811E-6
