400.000	0.000
401.000	0.000
402.000	0.000
403.000	0.000
404.000	0.000
405.000	0.000
406.000	0.000
407.000	0.000
408.000	0.000
409.000	0.000
410.000	0.000
411.000	0.000
412.000	0.000
413.000	0.000
414.000	0.000
415.000	0.000
416.000	0.000
417.000	0.000
418.000	0.000
419.000	0.000
420.000	0.000
421.000	0.000
422.000	0.000
423.000	0.000
424.000	0.000
425.000	0.000
426.000	0.000
427.000	0.000
428.000	0.000
429.000	0.000
430.000	0.000
431.000	0.000
432.000	0.000
433.000	0.000
434.000	0.000
435.000	0.000
436.000	0.000
437.000	0.000
438.000	0.000
439.000	0.000
440.000	0.000
441.000	0.000
442.000	0.005
443.000	0.010
444.000	0.017
445.000	0.035
446.000	0.060
447.000	0.103
448.000	0.197
449.000	0.314
450.000	0.420
451.000	0.511
452.000	0.598
453.000	0.677
454.000	0.703
455.000	0.683
456.000	0.610
457.000	0.556
458.000	0.549
459.000	0.580
460.000	0.651
461.000	0.735
462.000	0.741
463.000	0.712
464.000	0.669
465.000	0.679
466.000	0.712
467.000	0.727
468.000	0.685
469.000	0.634
470.000	0.562
471.000	0.340
472.000	0.101
473.000	0.038
474.000	0.007
475.000	0.001
476.000	0.000
477.000	0.000
478.000	0.000
479.000	0.000
480.000	0.000
481.000	0.000
482.000	0.000
483.000	0.000
484.000	0.000
485.000	0.000
486.000	0.000
487.000	0.000
488.000	0.000
489.000	0.000
490.000	0.000
491.000	0.000
492.000	0.000
493.000	0.000
494.000	0.000
495.000	0.000
496.000	0.000
497.000	0.000
498.000	0.000
499.000	0.000
500.000	0.000
501.000	0.000
502.000	0.000
503.000	0.000
504.000	0.000
505.000	0.000
506.000	0.000
507.000	0.000
508.000	0.000
509.000	0.004
510.000	0.009
511.000	0.015
512.000	0.103
513.000	0.274
514.000	0.449
515.000	0.632
516.000	0.747
517.000	0.751
518.000	0.728
519.000	0.714
520.000	0.713
521.000	0.749
522.000	0.785
523.000	0.810
524.000	0.802
525.000	0.782
526.000	0.771
527.000	0.786
528.000	0.809
529.000	0.829
530.000	0.844
531.000	0.829
532.000	0.813
533.000	0.802
534.000	0.797
535.000	0.791
536.000	0.787
537.000	0.783
538.000	0.777
539.000	0.755
540.000	0.684
541.000	0.570
542.000	0.558
543.000	0.547
544.000	0.459
545.000	0.340
546.000	0.218
547.000	0.000
548.000	0.000
549.000	0.000
550.000	0.000
551.000	0.000
552.000	0.000
553.000	0.000
554.000	0.000
555.000	0.000
556.000	0.000
557.000	0.000
558.000	0.000
559.000	0.000
560.000	0.000
561.000	0.000
562.000	0.000
563.000	0.000
564.000	0.000
565.000	0.000
566.000	0.000
567.000	0.000
568.000	0.000
569.000	0.000
570.000	0.000
571.000	0.000
572.000	0.000
573.000	0.000
574.000	0.000
575.000	0.000
576.000	0.000
577.000	0.000
578.000	0.000
579.000	0.000
580.000	0.000
581.000	0.000
582.000	0.000
583.000	0.000
584.000	0.000
585.000	0.000
586.000	0.000
587.000	0.000
588.000	0.000
589.000	0.000
590.000	0.000
591.000	0.000
592.000	0.000
593.000	0.000
594.000	0.000
595.000	0.000
596.000	0.000
597.000	0.010
598.000	0.028
599.000	0.145
600.000	0.414
601.000	0.609
602.000	0.637
603.000	0.615
604.000	0.645
605.000	0.694
606.000	0.785
607.000	0.796
608.000	0.803
609.000	0.796
610.000	0.788
611.000	0.788
612.000	0.794
613.000	0.799
614.000	0.798
615.000	0.796
616.000	0.798
617.000	0.819
618.000	0.833
619.000	0.839
620.000	0.840
621.000	0.839
622.000	0.837
623.000	0.836
624.000	0.843
625.000	0.850
626.000	0.857
627.000	0.862
628.000	0.849
629.000	0.826
630.000	0.816
631.000	0.811
632.000	0.810
633.000	0.812
634.000	0.821
635.000	0.831
636.000	0.836
637.000	0.836
638.000	0.815
639.000	0.784
640.000	0.754
641.000	0.695
642.000	0.635
643.000	0.591
644.000	0.606
645.000	0.638
646.000	0.653
647.000	0.646
648.000	0.632
649.000	0.539
650.000	0.426
651.000	0.313
652.000	0.214
653.000	0.140
654.000	0.065
655.000	0.031
656.000	0.017
657.000	0.008
658.000	0.000
659.000	0.000
660.000	0.000
661.000	0.000
662.000	0.000
663.000	0.000
664.000	0.000
665.000	0.000
666.000	0.000
667.000	0.000
668.000	0.000
669.000	0.000
670.000	0.000
671.000	0.000
672.000	0.000
673.000	0.000
674.000	0.000
675.000	0.000
676.000	0.000
677.000	0.000
678.000	0.000
679.000	0.000
680.000	0.000
681.000	0.000
682.000	0.000
683.000	0.000
684.000	0.000
685.000	0.000
686.000	0.000
687.000	0.000
688.000	0.000
689.000	0.000
690.000	0.000
691.000	0.000
692.000	0.000
693.000	0.000
694.000	0.000
695.000	0.000
696.000	0.000
697.000	0.000
698.000	0.000
699.000	0.000
700.000	0.000
701.000	0.000
702.000	0.000
703.000	0.000
704.000	0.000
705.000	0.000
706.000	0.000
707.000	0.000
708.000	0.000
709.000	0.000
710.000	0.000
711.000	0.000
712.000	0.000
713.000	0.000
714.000	0.000
715.000	0.000
716.000	0.000
717.000	0.000
718.000	0.000
719.000	0.000
720.000	0.000
721.000	0.000
722.000	0.000
723.000	0.000
724.000	0.000
725.000	0.000
726.000	0.000
727.000	0.000
728.000	0.000
729.000	0.000
730.000	0.000
731.000	0.000
732.000	0.000
733.000	0.000
734.000	0.000
735.000	0.000
736.000	0.000
737.000	0.000
738.000	0.000
739.000	0.000
740.000	0.000
741.000	0.000
742.000	0.000
743.000	0.000
744.000	0.000
745.000	0.000
746.000	0.000
747.000	0.000
748.000	0.000
749.000	0.000
750.000	0.000
751.000	0.000
752.000	0.000
753.000	0.000
754.000	0.000
755.000	0.000
756.000	0.000
757.000	0.000
758.000	0.000
759.000	0.000
760.000	0.000
761.000	0.000
762.000	0.000
763.000	0.000
764.000	0.000
765.000	0.000
766.000	0.000
767.000	0.000
768.000	0.000
769.000	0.000
770.000	0.000
771.000	0.000
772.000	0.000
773.000	0.000
774.000	0.000
775.000	0.000
776.000	0.000
777.000	0.000
778.000	0.000
779.000	0.000
780.000	0.000
781.000	0.000
782.000	0.000
783.000	0.000
784.000	0.000
785.000	0.000
786.000	0.000
787.000	0.000
788.000	0.000
789.000	0.000
790.000	0.000
791.000	0.000
792.000	0.000
793.000	0.000
794.000	0.000
795.000	0.000
796.000	0.000
797.000	0.000
798.000	0.000
799.000	0.000
800.000	0.000
